Layer,Disputed_Amount,Primary_Amount,Txn_Day,Txn_Month,Txn_Hour,Txn_DayOfWeek,Txn_IsWeekend,Is_Disputed,Dispute_Ratio,Is_Full_Dispute,Sheet_Money Transfer to,Sheet_Other,Sheet_Others Less Then 500,Sheet_Transaction put on hold,Sheet_Withdrawal through ATM,Action_By_Bank_Code,Is_HighValue,Is_DeepChain,Amount_Gap,Txn_IsNight,Is_HoldTxn,Is_MoneyTransfer,is_fraud
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,38,0,1,145.60000000000002,1,0,0,1
6,1000.0,1000.0,27,1,15,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,484.0,10000.0,8,1,11,3,0,1,0.0484,0,0,0,0,0,1,9,0,1,9516.0,0,0,0,0
5,299.98,500.0,27,1,0,1,0,1,0.6,0,1,0,0,0,0,16,0,1,200.01999999999998,1,0,1,1
7,1210.0,1210.0,2,1,10,4,0,1,1.0,1,1,0,0,0,0,38,0,1,0.0,0,0,1,0
4,499.5,499.51,27,12,6,5,1,1,1.0,0,1,0,0,0,0,50,0,1,0.009999999999990905,0,0,1,0
4,818.4,122.55,25,3,0,2,0,1,6.6781,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
4,497.66,6000.0,26,12,20,4,0,1,0.0829,0,1,0,0,0,0,78,0,1,5502.34,0,0,1,0
5,2000.0,2128.15,20,1,0,1,0,1,0.9398,0,1,0,0,0,0,56,0,1,128.1500000000001,1,0,1,1
4,180.08,2000.0,5,1,16,0,0,1,0.09,0,1,0,0,0,0,95,0,1,1819.92,0,0,1,0
3,251.0,251.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
4,999.57,999.57,27,12,20,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
4,818.4,200.0,23,3,0,0,0,1,4.092,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
7,1000.0,1000.0,5,1,13,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,0
4,9000.0,9000.0,5,1,12,0,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
5,1000.0,1000.0,16,1,13,4,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,0,0,1,1
4,30.0,2000.0,5,1,22,0,0,1,0.015,0,1,0,0,0,0,95,0,1,1970.0,1,0,1,1
4,643.98,1800.0,6,1,18,1,0,1,0.3578,0,1,0,0,0,0,44,0,1,1156.02,0,0,1,1
3,1300.0,1300.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,99.0,99.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,11,0,1,0.0,1,0,1,0
6,2000.0,2000.0,9,1,21,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,1000.0,1000.0,4,1,17,6,1,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
3,243.0,243.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,255.48,15800.0,27,1,14,1,0,1,0.0162,0,1,0,0,0,0,70,1,1,15544.52,0,0,1,0
4,818.4,3780.0,5,1,12,0,0,1,0.2165,0,0,0,0,1,0,36,0,1,2961.6,0,1,0,0
4,33.0,200.0,26,1,0,0,0,1,0.165,0,1,0,0,0,0,11,0,1,167.0,1,0,1,0
4,701.83,2000.0,6,1,21,1,0,1,0.3509,0,1,0,0,0,0,16,0,1,1298.17,0,0,1,0
4,530.0,530.0,20,1,22,1,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,1,0,1,0
7,560.0,356748.1800000076,29,1,5,3,0,1,0.0,0,1,0,0,0,0,68,1,1,356188.1800000076,1,0,1,1
4,818.4,808.07,5,1,20,0,0,1,1.0128,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
4,187.01,1000.0,3,1,7,5,1,1,0.187,0,1,0,0,0,0,16,0,1,812.99,0,0,1,0
4,818.4,448.82,10,1,17,5,1,1,1.8234,0,0,0,0,1,0,29,0,1,0.0,0,1,0,0
6,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,1000.0,1000.0,1,2,8,6,1,1,1.0,1,1,0,0,0,0,72,0,1,0.0,0,0,1,1
5,760.0,760.0,27,12,5,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,1
4,1350.0,1500.0,1,1,11,3,0,1,0.9,0,1,0,0,0,0,78,0,1,150.0,0,0,1,1
3,2100.0,2100.0,26,12,20,4,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,12915.75,13000.0,26,2,0,3,0,1,0.9935,0,1,0,0,0,0,94,1,1,84.25,1,0,1,0
4,818.4,964.0,26,1,0,0,0,1,0.849,0,0,0,1,0,0,61,0,1,145.60000000000002,1,0,0,0
4,900.0,900.0,2,2,20,0,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
3,117.0,117.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
6,248.26,5000.0,6,1,12,1,0,1,0.0497,0,1,0,0,0,0,9,0,1,4751.74,0,0,1,0
4,818.4,98.63,9,3,0,0,0,1,8.2977,0,0,0,0,1,0,0,0,1,0.0,1,1,0,0
4,1200.0,1200.0,14,1,13,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,110.95,8000.0,22,1,16,3,0,1,0.0139,0,1,0,0,0,0,16,0,1,7889.05,0,0,1,0
10,1090.0,1468.14,1,1,0,3,0,1,0.7424,0,1,0,0,0,0,101,0,1,378.1400000000001,1,0,1,1
4,498.44,720.0,7,1,10,2,0,1,0.6923,0,1,0,0,0,0,9,0,1,221.56,0,0,1,1
4,818.4,0.92,27,12,14,5,1,1,889.5652,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
3,1790.0,1790.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,10000.0,27999.98,7,1,17,2,0,1,0.3571,0,1,0,0,0,0,95,1,1,17999.98,0,0,1,0
6,1148.76,1520.0,3,1,21,5,1,1,0.7558,0,1,0,0,0,0,70,0,1,371.24,0,0,1,1
4,818.4,698.68,4,1,12,6,1,1,1.1714,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
4,818.4,999.81,25,2,9,2,0,1,0.8186,0,0,0,0,1,0,16,0,1,181.40999999999997,0,1,0,0
4,258.26,800.0,27,12,10,5,1,1,0.3228,0,1,0,0,0,0,70,0,1,541.74,0,0,1,1
5,540.0,540.0,27,12,20,5,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,979.69,1000.0,26,12,6,4,0,1,0.9797,0,1,0,0,0,0,95,0,1,20.309999999999945,0,0,1,0
6,800.0,800.0,2,1,10,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1800.0,1800.0,26,1,14,0,0,1,1.0,1,1,0,0,0,0,9,0,1,0.0,0,0,1,0
4,2642.87,2900.0,5,1,11,0,0,1,0.9113,0,1,0,0,0,0,9,0,1,257.1300000000001,0,0,1,0
4,301.0,1300.0,27,1,11,1,0,1,0.2315,0,1,0,0,0,0,9,0,1,999.0,0,0,1,1
4,284.64,1000.0,26,1,15,0,0,1,0.2846,0,1,0,0,0,0,31,0,1,715.36,0,0,1,0
3,502.0,502.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
6,584.38,641.5,29,12,10,0,0,1,0.911,0,1,0,0,0,0,101,0,1,57.120000000000005,0,0,1,1
6,991.88,1999.99,2,1,0,4,0,1,0.4959,0,1,0,0,0,0,82,0,1,1008.11,1,0,1,0
5,1426.15,4000.0,7,1,8,2,0,1,0.3565,0,1,0,0,0,0,5,0,1,2573.85,0,0,1,0
4,10300.0,10300.0,31,12,10,2,0,1,1.0,1,1,0,0,0,0,78,1,1,0.0,0,0,1,1
5,181.4,1000.0,17,2,10,1,0,1,0.1814,0,1,0,0,0,0,70,0,1,818.6,0,0,1,1
4,818.4,1.35,1,3,10,6,1,1,606.2222,0,0,0,0,1,0,8,0,1,0.0,0,1,0,0
7,560.0,356748.1800000076,29,1,5,3,0,1,0.0,0,1,0,0,0,0,68,1,1,356188.1800000076,1,0,1,1
5,5000.0,5000.0,2,1,12,4,0,1,1.0,1,1,0,0,0,0,56,0,1,0.0,0,0,1,0
4,500.0,500.0,4,2,23,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,1
7,757.0,757.0,24,12,18,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,500.0,500.0,26,1,12,0,0,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,0
6,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,818.4,666.58,6,3,12,4,0,1,1.2278,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
5,550.0,550.0,5,1,19,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
7,326.0,720.0,11,1,6,6,1,1,0.4528,0,1,0,0,0,0,6,0,1,394.0,0,0,1,1
4,25.0,25.0,25,12,6,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
5,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,9,0,1,1118.0,0,0,1,1
3,3500.0,3500.0,5,1,20,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
6,500.0,500.0,26,12,8,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,818.4,505.3,20,1,7,1,0,1,1.6196,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,818.4,2.67,25,2,9,2,0,1,306.5169,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
4,1469.57,2500.0,17,2,12,1,0,1,0.5878,0,1,0,0,0,0,36,0,1,1030.43,0,0,1,1
4,818.4,20.48,25,12,14,3,0,1,39.9609,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
3,1000.0,1000.0,7,1,0,2,0,1,1.0,1,1,0,0,0,0,5,0,1,0.0,1,0,1,0
6,2950.76,3000.0,2,1,9,4,0,1,0.9836,0,1,0,0,0,0,18,0,1,49.23999999999978,0,0,1,0
6,1148.76,1520.0,3,1,21,5,1,1,0.7558,0,1,0,0,0,0,70,0,1,371.24,0,0,1,1
4,998.14,1000.0,26,1,11,0,0,1,0.9981,0,1,0,0,0,0,78,0,1,1.8600000000000136,0,0,1,0
4,434.09,500.0,26,1,10,0,0,1,0.8682,0,1,0,0,0,0,31,0,1,65.91000000000003,0,0,1,0
4,477.53,1000.0,26,1,15,0,0,1,0.4775,0,1,0,0,0,0,31,0,1,522.47,0,0,1,0
4,1000.0,1000.0,20,1,13,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,0
4,13000.0,13000.0,2,1,13,4,0,1,1.0,1,1,0,0,0,0,1,1,1,0.0,0,0,1,1
4,3000.0,3000.0,28,12,7,6,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
9,2101.0,10000.0,30,12,18,1,0,1,0.2101,0,1,0,0,0,0,6,0,1,7899.0,0,0,1,1
6,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,101,0,1,1118.0,0,0,1,1
4,818.4,0.71,6,3,11,4,0,1,1152.6761,0,0,0,0,1,0,18,0,1,0.0,0,1,0,0
4,999.23,999.23,27,12,23,5,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,1,0,1,0
5,4000.0,4000.0,14,1,4,2,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,1,0,1,1
5,800.0,800.0,2,1,10,4,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
6,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,101,0,1,1118.0,0,0,1,1
5,1240.04,2000.0,28,1,14,2,0,1,0.62,0,1,0,0,0,0,78,0,1,759.96,0,0,1,1
6,500.06,500.06,2,1,12,4,0,1,1.0,1,1,0,0,0,0,73,0,1,0.0,0,0,1,0
4,818.4,233.0,23,3,0,0,0,1,3.5124,0,0,0,0,1,0,9,0,1,0.0,1,1,0,0
7,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,10,0,1,139.14999999999998,0,0,1,1
4,818.4,991.88,2,1,0,4,0,1,0.8251,0,0,0,0,1,0,78,0,1,173.48000000000002,1,1,0,0
4,818.4,8.42,25,12,14,3,0,1,97.1971,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,818.4,34.25,26,12,21,4,0,1,23.8949,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
3,3400.0,3400.0,18,2,0,2,0,1,1.0,1,1,0,0,0,0,8,0,1,0.0,1,0,1,1
3,1000.0,3000.0,30,12,22,1,0,1,0.3333,0,1,0,0,0,0,56,0,1,2000.0,1,0,1,1
5,999.36,2000.0,20,1,15,1,0,1,0.4997,0,1,0,0,0,0,95,0,1,1000.64,0,0,1,0
8,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,6,0,1,139.14999999999998,0,0,1,1
4,818.4,17.51,25,12,14,3,0,1,46.739,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,221.0,221.0,1,1,0,3,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,1
6,1000.0,1000.0,12,2,9,3,0,1,1.0,1,1,0,0,0,0,56,0,1,0.0,0,0,1,0
8,860.85,1000.0,6,1,7,1,0,1,0.8608,0,1,0,0,0,0,6,0,1,139.14999999999998,0,0,1,1
5,2794.37,8117.0,26,1,16,0,0,1,0.3443,0,1,0,0,0,0,101,0,1,5322.63,0,0,1,1
5,2054.64,2500.0,26,1,12,0,0,1,0.8219,0,1,0,0,0,0,6,0,1,445.3600000000001,0,0,1,1
4,940.1,2000.0,26,12,5,4,0,1,0.47,0,1,0,0,0,0,10,0,1,1059.9,1,0,1,0
6,584.38,641.5,29,12,10,0,0,1,0.911,0,1,0,0,0,0,101,0,1,57.120000000000005,0,0,1,1
5,1000.0,1000.0,17,2,10,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
6,1.76,2000.0,2,1,18,4,0,1,0.0009,0,1,0,0,0,0,101,0,1,1998.24,0,0,1,1
5,1999.13,2095.0,31,12,13,2,0,1,0.9542,0,1,0,0,0,0,78,0,1,95.86999999999989,0,0,1,1
4,818.4,0.01,23,3,0,0,0,1,1278.75,0,0,0,0,1,0,71,0,1,0.0,1,1,0,0
5,550.0,550.0,5,1,19,0,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,1
4,818.4,4246.56,25,2,0,2,0,1,0.1927,0,0,0,0,1,0,54,0,1,3428.1600000000003,1,1,0,0
6,2000.0,2000.0,25,1,21,6,1,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,540.0,540.0,28,12,0,6,1,1,1.0,1,1,0,0,0,0,1,0,1,0.0,1,0,1,0
5,2000.0,2000.0,28,12,11,6,1,1,1.0,1,1,0,0,0,0,16,0,1,0.0,0,0,1,0
4,818.4,513.0,25,2,0,2,0,1,1.5953,0,0,0,0,1,0,10,0,1,0.0,1,1,0,0
4,818.4,851.24,26,2,12,3,0,1,0.9614,0,0,0,0,1,0,70,0,1,32.84000000000003,0,1,0,0
5,999.57,3800.0,3,2,0,1,0,1,0.263,0,1,0,0,0,0,56,0,1,2800.43,1,0,1,1
5,991.95,8500.0,5,1,14,0,0,1,0.1167,0,1,0,0,0,0,31,0,1,7508.05,0,0,1,1
5,1043.57,1512.0,6,1,0,1,0,1,0.6902,0,1,0,0,0,0,6,0,1,468.43000000000006,1,0,1,1
7,1320.0,1320.0,26,12,17,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
3,3400.0,3400.0,18,2,0,2,0,1,1.0,1,1,0,0,0,0,8,0,1,0.0,1,0,1,1
2,126271.0400000064,356748.1800000076,31,12,0,2,0,1,0.7999,0,1,0,0,0,0,18,1,0,230477.14000000124,1,0,1,0
5,2000.0,2128.15,20,1,0,1,0,1,0.9398,0,1,0,0,0,0,56,0,1,128.1500000000001,1,0,1,1
7,300.0,300.0,31,12,23,2,0,1,1.0,1,1,0,0,0,0,70,0,1,0.0,1,0,1,0
7,4061.46,5600.0,29,12,0,0,0,1,0.7253,0,1,0,0,0,0,101,0,1,1538.54,1,0,1,1
2,87013.0,87013.0,27,12,12,5,1,1,1.0,1,1,0,0,0,0,18,1,0,0.0,0,0,1,0
3,780.0,780.0,27,12,14,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,45.0,45.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
5,500.0,500.0,17,2,17,1,0,1,1.0,1,1,0,0,0,0,80,0,1,0.0,0,0,1,1
7,3600.0,4450.0,5,1,17,0,0,1,0.809,0,1,0,0,0,0,6,0,1,850.0,0,0,1,1
4,3000.0,3000.0,26,1,0,0,0,1,1.0,1,0,0,0,0,1,78,0,1,0.0,1,0,0,0
6,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,78,1,1,19963.27,0,0,1,1
5,999.57,3800.0,3,2,0,1,0,1,0.263,0,1,0,0,0,0,56,0,1,2800.43,1,0,1,1
3,596.0,596.0,26,1,0,0,0,1,1.0,1,1,0,0,0,0,44,0,1,0.0,1,0,1,0
4,500.0,500.0,31,12,12,2,0,1,1.0,1,1,0,0,0,0,36,0,1,0.0,0,0,1,1
6,2569.49,13620.0,28,1,14,2,0,1,0.1887,0,1,0,0,0,0,9,1,1,11050.51,0,0,1,1
7,1280.73,7000.0,7,1,9,2,0,1,0.183,0,1,0,0,0,0,37,0,1,5719.27,0,0,1,0
4,818.4,451.41,6,3,12,4,0,1,1.813,0,0,0,0,1,0,18,0,1,0.0,0,1,0,0
5,2000.0,2128.0,20,1,0,1,0,1,0.9398,0,1,0,0,0,0,56,0,1,128.0,1,0,1,1
5,1000.0,1000.0,17,2,10,1,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
7,560.0,356748.1800000076,29,1,5,3,0,1,0.0,0,1,0,0,0,0,68,1,1,356188.1800000076,1,0,1,1
5,700.0,1818.0,6,1,12,1,0,1,0.385,0,1,0,0,0,0,9,0,1,1118.0,0,0,1,1
4,818.4,1.18,25,2,11,2,0,1,693.5593,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
4,818.4,526.75,27,2,13,4,0,1,1.5537,0,0,0,0,1,0,18,0,1,0.0,0,1,0,0
4,5000.0,5000.0,2,1,1,4,0,1,1.0,1,1,0,0,0,0,10,0,1,0.0,1,0,1,0
4,818.4,26.54,29,1,17,3,0,1,30.8365,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
5,3354.0,3354.0,4,1,15,6,1,1,1.0,1,1,0,0,0,0,16,0,1,0.0,0,0,1,1
6,1600.0,1600.0,4,1,16,6,1,1,1.0,1,1,0,0,0,0,56,0,1,0.0,0,0,1,1
4,600.0,1000.0,31,12,14,2,0,1,0.6,0,1,0,0,0,0,78,0,1,400.0,0,0,1,0
6,299.98,500.0,27,1,0,1,0,1,0.6,0,1,0,0,0,0,36,0,1,200.01999999999998,1,0,1,1
4,818.4,500.0,26,1,0,0,0,1,1.6368,0,0,0,0,1,0,78,0,1,0.0,1,1,0,0
5,1000.0,1353.0,18,2,15,2,0,1,0.7391,0,1,0,0,0,0,101,0,1,353.0,0,0,1,1
4,1998.41,3000.0,2,1,2,4,0,1,0.6661,0,1,0,0,0,0,10,0,1,1001.5899999999999,1,0,1,0
4,818.4,5.94,5,1,10,0,0,1,137.7778,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
6,500.0,49695.0,27,1,2,1,0,1,0.0101,0,1,0,0,0,0,34,1,1,49195.0,1,0,1,0
4,993.47,3000.0,26,1,17,0,0,1,0.3312,0,1,0,0,0,0,70,0,1,2006.53,0,0,1,0
6,36.73,20000.0,9,2,13,0,0,1,0.0018,0,1,0,0,0,0,78,1,1,19963.27,0,0,1,1
6,681.97,2209.25,10,1,15,5,1,1,0.3087,0,1,0,0,0,0,78,0,1,1527.28,0,0,1,0
3,2910.0,2910.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
5,1045.91,1616.28,5,1,12,0,0,1,0.6471,0,1,0,0,0,0,6,0,1,570.3699999999999,0,0,1,1
4,818.4,709.0,27,12,20,5,1,1,1.1543,0,0,0,0,1,0,56,0,1,0.0,0,1,0,0
4,818.4,695.0,25,2,0,2,0,1,1.1776,0,0,0,0,1,0,6,0,1,0.0,1,1,0,0
5,1255.58,2003.0,31,1,16,5,1,1,0.6268,0,1,0,0,0,0,78,0,1,747.4200000000001,0,0,1,1
5,1000.0,1000.0,16,1,13,4,0,1,1.0,1,1,0,0,0,0,37,0,1,0.0,0,0,1,1
7,600.0,615.0,7,1,0,2,0,1,0.9756,0,1,0,0,0,0,6,0,1,15.0,1,0,1,1
7,600.0,615.0,7,1,0,2,0,1,0.9756,0,1,0,0,0,0,6,0,1,15.0,1,0,1,1
4,818.4,29223.95,20,1,12,1,0,1,0.028,0,0,0,0,1,0,36,1,1,28405.55,0,1,0,0
4,500.0,500.0,1,1,0,3,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,0
3,8200.0,8200.0,16,3,0,0,0,1,1.0,1,1,0,0,0,0,16,0,1,0.0,1,0,1,0
4,818.4,779.4,2,3,0,0,0,1,1.05,0,0,0,0,1,0,6,0,1,0.0,1,1,0,0
4,499.63,499.63,5,1,17,0,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
4,818.4,8.57,2,1,8,4,0,1,95.4959,0,0,0,0,1,0,78,0,1,0.0,0,1,0,0
4,200.0,227.9,27,1,11,1,0,1,0.8776,0,1,0,0,0,0,9,0,1,27.900000000000006,0,0,1,1
5,1255.58,2003.0,31,1,16,5,1,1,0.6268,0,1,0,0,0,0,78,0,1,747.4200000000001,0,0,1,1
9,2101.0,10000.0,30,12,18,1,0,1,0.2101,0,1,0,0,0,0,6,0,1,7899.0,0,0,1,1
6,1090.0,1090.0,31,12,17,2,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
5,750.0,4000.0,11,1,20,6,1,1,0.1875,0,1,0,0,0,0,56,0,1,3250.0,0,0,1,1
7,40.0,40.0,22,1,18,3,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
9,4.37,20.0,3,1,10,5,1,1,0.2185,0,1,0,0,0,0,101,0,1,15.629999999999999,0,0,1,1
7,9000.0,100000.0,5,1,0,0,0,1,0.09,0,1,0,0,0,0,97,1,1,91000.0,1,0,1,0
4,496.0,500.0,3,1,5,5,1,1,0.992,0,0,0,0,0,1,39,0,1,4.0,1,0,0,0
5,699.29,3073.0,6,1,21,1,0,1,0.2276,0,1,0,0,0,0,70,0,1,2373.71,0,0,1,0
6,472.76,2000.0,9,1,20,4,0,1,0.2364,0,1,0,0,0,0,101,0,1,1527.24,0,0,1,1
2,50000.0,100000.0,5,1,13,0,0,1,0.5,0,1,0,0,0,0,18,1,0,50000.0,0,0,1,0
4,1000.0,1000.0,22,1,21,3,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,5000.0,5000.0,2,1,15,4,0,1,1.0,1,1,0,0,0,0,63,0,1,0.0,0,0,1,0
6,1.76,2000.0,2,1,18,4,0,1,0.0009,0,1,0,0,0,0,101,0,1,1998.24,0,0,1,1
4,818.4,1338.98,6,3,8,4,0,1,0.6112,0,0,0,0,1,0,39,0,1,520.58,0,1,0,0
9,2101.0,10000.0,30,12,18,1,0,1,0.2101,0,1,0,0,0,0,6,0,1,7899.0,0,0,1,1
9,1000.0,1000.0,12,1,15,0,0,1,1.0,1,1,0,0,0,0,80,0,1,0.0,0,0,1,1
4,47529.03,49999.0,29,12,10,0,0,1,0.9506,0,1,0,0,0,0,95,1,1,2469.970000000001,0,0,1,0
5,200.0,200.0,26,12,0,4,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,1,0,1,1
7,757.0,757.0,24,12,18,2,0,1,1.0,1,1,0,0,0,0,101,0,1,0.0,0,0,1,1
4,1000.0,1000.0,17,2,10,1,0,1,1.0,1,1,0,0,0,0,95,0,1,0.0,0,0,1,1
4,170.0,500.0,26,12,23,4,0,1,0.34,0,1,0,0,0,0,75,0,1,330.0,1,0,1,0
6,226.49,500.0,5,1,18,0,0,1,0.453,0,1,0,0,0,0,1,0,1,273.51,0,0,1,1
3,1940.0,1940.0,5,1,10,0,0,1,1.0,1,1,0,0,0,0,6,0,1,0.0,0,0,1,0
4,818.4,1.73,20,3,18,4,0,1,473.0636,0,0,0,0,1,0,31,0,1,0.0,0,1,0,0
4,500.0,500.0,26,12,22,4,0,1,1.0,1,1,0,0,0,0,31,0,1,0.0,1,0,1,1
3,5150.0,5150.0,20,1,0,1,0,1,1.0,1,1,0,0,0,0,5,0,1,0.0,1,0,1,0
4,3000.0,3000.0,31,12,12,2,0,1,1.0,1,1,0,0,0,0,16,0,1,0.0,0,0,1,0
5,477.53,499.99,27,1,13,1,0,1,0.9551,0,1,0,0,0,0,1,0,1,22.460000000000036,0,0,1,0
4,818.4,4.55,23,3,10,0,0,1,179.8681,0,0,0,0,1,0,31,0,1,0.0,0,1,0,0
5,1000.0,1000.0,27,1,0,1,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,1,0,1,0
3,13000.0,13000.0,27,12,17,5,1,1,1.0,1,1,0,0,0,0,6,1,1,0.0,0,0,1,0
3,101.0,101.0,27,12,0,5,1,1,1.0,1,1,0,0,0,0,6,0,1,0.0,1,0,1,0
2,6650.0,6650.0,16,2,12,0,0,1,1.0,1,1,0,0,0,0,36,0,0,0.0,0,0,1,0
4,818.4,304.49,27,12,17,5,1,1,2.6878,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0
4,818.4,2950.76,25,2,16,2,0,1,0.2774,0,0,0,0,1,0,10,0,1,2132.36,0,1,0,0
4,818.4,19.54,6,3,12,4,0,1,41.8833,0,0,0,0,1,0,70,0,1,0.0,0,1,0,0
4,610.0,1000.0,5,1,16,0,0,1,0.61,0,1,0,0,0,0,9,0,1,390.0,0,0,1,0
4,221.0,221.0,1,1,0,3,0,1,1.0,1,1,0,0,0,0,54,0,1,0.0,1,0,1,1
5,334.6,499.35,19,1,22,0,0,1,0.6701,0,1,0,0,0,0,78,0,1,164.75,1,0,1,0
6,800.0,800.0,26,12,11,4,0,1,1.0,1,1,0,0,0,0,78,0,1,0.0,0,0,1,1
4,708.16,1025.0,27,1,0,1,0,1,0.6909,0,1,0,0,0,0,9,0,1,316.84000000000003,1,0,1,1
4,3000.0,3000.0,26,1,0,0,0,1,1.0,1,0,0,0,0,1,16,0,1,0.0,1,0,0,1
5,1000.0,1000.0,2,1,10,4,0,1,1.0,1,1,0,0,0,0,1,0,1,0.0,0,0,1,1
5,536.0,1036.0,11,3,14,1,0,1,0.5174,0,1,0,0,0,0,10,0,1,500.0,0,0,1,0
4,818.4,211.86,6,3,11,4,0,1,3.8629,0,0,0,0,1,0,95,0,1,0.0,0,1,0,0
4,818.4,200.0,7,3,0,5,1,1,4.092,0,0,0,0,1,0,0,0,1,0.0,1,1,0,0
